**line	**field	**track	**staff	**subtrack	**start	**dur	**pitch	**chord	**accent	**marcato	**sforzando	**tenuto	**staccato	**trill	**slur_start	**slur_end	**ppitch	**pstart	**npitch	**nstart
19	2	1	6	(1)b	0	1	56	0	0	0	0	0	0	0	1	0	0	-1	59	1
19	3	2	5	2	0	0.5	63	0	0	0	0	0	0	0	0	0	0	-1	62	0.5
19	7	6	3	6	0	1	56	0	0	0	0	0	0	0	0	0	0	-1	59	1
19	8	7	2	7	0	0.5	63	0	0	0	0	0	0	0	1	0	0	-1	62	0.5
20	3	2	5	2	0.5	0.5	62	0	0	0	0	0	0	0	0	0	63	0	70	1
20	8	7	2	7	0.5	0.5	62	0	0	0	0	0	0	0	0	1	63	0	62	1
21	2	1	6	(1)b	1	1	59	0	0	0	0	0	0	0	0	0	56	0	55	2
21	3	2	5	2	1	0.5	70	0	0	0	0	0	0	0	0	0	62	0.5	69	1.5
21	5	4	4	4	1	0.5	77	0	1	0	0	0	0	0	1	0	0	-1	74	1.5
21	7	6	3	6	1	1	59	0	0	0	0	0	0	0	0	0	56	0	55	2
21	8	7	2	7	1	1	62	0	0	0	0	0	0	0	0	0	62	0.5	65	2
21	10	9	1	9	1	0.5	70	0	0	0	0	0	0	0	0	0	0	-1	69	1.5
22	3	2	5	2	1.5	0.5	69	0	0	0	0	0	0	0	0	0	70	1	65	2
22	5	4	4	4	1.5	0.5	74	1	0	0	0	0	1	0	0	1	77	1	74	3
22	5	4	4	4	1.5	0.5	78	1	0	0	0	0	0	0	0	1	77	1	74	3
22	10	9	1	9	1.5	0.5	69	0	0	0	0	0	0	0	0	0	70	1	69	2
23	2	1	6	(1)b	2	1	55	0	0	0	0	0	0	0	0	0	59	1	57	3
23	3	2	5	2	2	0.5	65	0	0	0	0	0	0	0	0	0	69	1.5	64	2.5
23	7	6	3	6	2	1	55	0	0	0	0	0	0	0	0	0	59	1	54	3
23	8	7	2	7	2	0.5	65	0	0	0	0	0	0	0	1	0	62	1	64	2.5
23	10	9	1	9	2	0.5	69	0	0	0	0	0	0	0	0	0	69	1.5	73	3
24	1	1	6	(1)a	2.5	0.5	58	0	0	0	0	0	0	0	1	0	0	-1	57	3
24	3	2	5	2	2.5	0.5	64	0	0	0	0	0	0	0	0	0	65	2	73	3
24	8	7	2	7	2.5	0.5	64	0	0	0	0	0	0	0	0	1	65	2	64	3
