**line	**field	**track	**staff	**subtrack	**start	**dur	**pitch	**chord	**accent	**marcato	**sforzando	**tenuto	**staccato	**trill	**slur_start	**slur_end	**ppitch	**pstart	**npitch	**nstart
18	1	1	7	1	0	0.75	44	0	0	0	0	0	0	0	0	0	0	-1	37	0.75
18	4	4	5	4	0	1	63	1	0	0	0	0	0	0	0	0	0	-1	56	1
18	4	4	5	4	0	1	71	1	0	0	0	0	0	0	0	0	0	-1	56	1
18	5	5	4	5	0	1	75	0	0	0	0	0	0	0	0	0	0	-1	59	1
18	6	6	3	6	0	1	75	0	0	0	0	0	0	0	0	0	0	-1	59	1
18	7	7	2	7	0	0.75	44	0	0	0	0	0	0	0	0	0	0	-1	37	0.75
18	8	8	1	8	0	0.5	63	0	0	0	0	0	1	0	0	0	0	-1	66	0.5
19	8	8	1	8	0.5	0.5	66	0	0	0	0	0	1	0	0	0	63	0	64	1
20	1	1	7	1	0.75	0.25	37	0	0	0	0	0	0	0	0	0	44	0	49	1
20	7	7	2	7	0.75	0.25	37	0	0	0	0	0	0	0	0	0	44	0	49	1
21	1	1	7	1	1	0.5	49	0	1	0	0	0	0	0	0	0	37	0.75	49	1.5
21	4	4	5	4	1	1	56	1	0	0	0	0	0	0	0	0	63	0	68	2
21	4	4	5	4	1	1	64	1	0	0	0	0	0	0	0	0	63	0	68	2
21	5	5	4	5	1	1	59	0	0	0	0	0	0	0	0	0	75	0	71	2
21	6	6	3	6	1	1	59	0	0	0	0	0	0	0	0	0	75	0	71	2
21	7	7	2	7	1	0.5	49	0	1	0	0	0	0	0	0	0	37	0.75	49	1.5
21	8	8	1	8	1	1.5	64	0	1	0	0	0	0	0	0	0	66	0.5	63	2.5
22	1	1	7	1	1.5	0.5	49	0	1	0	0	0	0	0	0	0	49	1	49	2
22	7	7	2	7	1.5	0.5	49	0	1	0	0	0	0	0	0	0	49	1	49	2
23	1	1	7	1	2	0.5	49	0	1	0	0	0	0	0	0	0	49	1.5	0	0
23	2	2	6	2	2	0.333333	49	0	1	0	0	0	0	0	0	0	0	-1	50	2.33333
23	4	4	5	4	2	1	68	1	0	0	0	0	0	0	0	0	56	1	59	3
23	4	4	5	4	2	1	76	1	0	0	0	0	0	0	0	0	56	1	59	3
23	5	5	4	5	2	1	71	1	0	0	0	0	0	0	0	0	59	1	59	3
23	5	5	4	5	2	1	76	1	0	0	0	0	0	0	0	0	59	1	59	3
23	6	6	3	6	2	1	71	1	0	0	0	0	0	0	0	0	59	1	56	3
23	6	6	3	6	2	1	76	1	0	0	0	0	0	0	0	0	59	1	56	3
23	7	7	2	7	2	0.333333	49	0	1	0	0	0	0	0	0	0	49	1.5	50	2.33333
24	2	2	6	2	2.33333	0.333333	50	0	1	0	0	0	0	0	0	0	49	2	51	2.66667
24	7	7	2	7	2.33333	0.333333	50	0	1	0	0	0	0	0	0	0	49	2	51	2.66667
25	8	8	1	8	2.5	0.5	63	0	0	0	0	0	0	0	1	0	64	1	66	3
26	2	2	6	2	2.66667	0.333333	51	0	1	0	0	0	0	0	0	0	50	2.33333	51	3
26	7	7	2	7	2.66667	0.333333	51	0	1	0	0	0	0	0	0	0	50	2.33333	51	3
27	2	2	6	2	3	0.333333	51	0	1	0	0	0	0	0	0	0	51	2.66667	52	3.33333
27	4	4	5	4	3	1	59	0	0	0	0	0	0	0	0	0	68	2	0	0
27	5	5	4	5	3	1	59	0	0	0	0	0	0	0	0	0	71	2	0	0
27	6	6	3	6	3	1	56	1	0	0	0	0	0	0	0	0	71	2	0	0
27	6	6	3	6	3	1	66	1	0	0	0	0	0	0	0	0	71	2	0	0
27	7	7	2	7	3	0.333333	51	0	1	0	0	0	0	0	0	0	51	2.66667	52	3.33333
27	8	8	1	8	3	0.5	66	0	0	0	0	0	0	0	0	0	63	2.5	64	3.5
28	2	2	6	2	3.33333	0.333333	52	0	1	0	0	0	0	0	0	0	51	3	53	3.66667
28	7	7	2	7	3.33333	0.333333	52	0	1	0	0	0	0	0	0	0	51	3	53	3.66667
29	8	8	1	8	3.5	0.5	64	0	0	0	0	0	0	0	0	1	66	3	0	0
30	2	2	6	2	3.66667	0.333333	53	0	1	0	0	0	0	0	0	0	52	3.33333	0	0
30	7	7	2	7	3.66667	0.333333	53	0	1	0	0	0	0	0	0	0	52	3.33333	0	0
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
