**line	**field	**track	**staff	**subtrack	**start	**dur	**pitch	**chord	**accent	**marcato	**sforzando	**tenuto	**staccato	**trill	**slur_start	**slur_end	**ppitch	**pstart	**npitch	**nstart
19	1	1	14	1	0	1.5	57	1	0	0	0	0	0	0	0	0	0	-1	55	7.5
19	1	1	14	1	0	1.5	59	1	0	0	0	0	0	0	0	0	0	-1	55	7.5
19	1	1	14	1	0	1.5	63	1	0	0	0	0	0	0	0	0	0	-1	55	7.5
19	3	3	13	3	0	1.5	63	0	0	0	0	0	0	0	0	0	0	-1	47	8.25
19	4	4	12	4	0	1.5	71	0	0	0	0	0	0	1	0	0	0	-1	71	1.5
19	6	6	11	6	0	1.5	83	0	0	0	0	0	0	1	0	0	0	-1	83	1.5
19	8	8	10	8	0	1.5	83	0	0	0	0	0	0	1	0	0	0	-1	83	1.5
19	10	10	9	10	0	1.5	77	0	0	0	0	0	0	0	0	0	0	-1	0	0
19	11	11	8	11	0	1.5	51	0	0	0	0	0	0	0	0	0	0	-1	51	1.5
19	13	13	7	13	0	1.5	51	1	0	0	0	0	0	0	0	0	0	-1	0	0
19	13	13	7	13	0	1.5	56	1	0	0	0	0	0	0	0	0	0	-1	0	0
19	13	13	7	13	0	1.5	60	1	0	0	0	0	0	0	0	0	0	-1	0	0
19	15	15	6	15	0	0.5	63	0	0	0	0	0	0	0	0	0	0	-1	0	0
19	16	16	5	16	0	7.5	45	1	0	0	0	0	0	0	0	0	0	-1	47	7.5
19	16	16	5	16	0	7.5	47	1	0	0	0	0	0	0	0	0	0	-1	47	7.5
19	18	18	4	18	0	8	51	0	0	0	0	0	0	0	0	0	0	-1	0	0
19	20	20	3	20	0	6.9375	83	0	0	0	0	0	0	1	0	0	0	-1	85	6.9375
19	22	22	2	22	0	8	83	0	0	0	0	0	0	1	0	0	0	-1	0	0
19	24	24	1	24	0	6.9375	83	0	0	0	0	0	0	1	0	0	0	-1	85	6.9375
23	4	4	12	4	1.5	1.5	71	0	0	0	0	0	0	0	0	0	71	0	71	3
23	6	6	11	6	1.5	1.5	83	0	0	0	0	0	0	0	0	0	83	0	83	3
23	8	8	10	8	1.5	1.5	83	0	0	0	0	0	0	0	0	0	83	0	83	3
23	11	11	8	11	1.5	1.5	51	0	0	0	0	0	0	0	0	0	51	0	51	3
25	4	4	12	4	3	1.5	71	0	0	0	0	0	0	0	0	0	71	1.5	71	4.5
25	6	6	11	6	3	1.5	83	0	0	0	0	0	0	0	0	0	83	1.5	71	4.5
25	8	8	10	8	3	1.5	83	0	0	0	0	0	0	0	0	0	83	1.5	83	4.5
25	11	11	8	11	3	1.5	51	0	0	0	0	0	0	0	0	0	51	1.5	51	4.5
29	4	4	12	4	4.5	1.5	71	0	0	0	0	0	0	0	0	0	71	3	67	6
29	6	6	11	6	4.5	1.5	71	0	0	0	0	0	0	0	0	0	83	3	67	6
29	8	8	10	8	4.5	1.5	83	0	0	0	0	0	0	0	0	0	83	3	79	6
29	11	11	8	11	4.5	1.5	51	0	0	0	0	0	0	0	0	0	51	3	47	6
31	4	4	12	4	6	0.1875	67	0	0	0	0	0	0	0	0	0	71	4.5	69	6.1875
31	6	6	11	6	6	0.1875	67	0	0	0	0	0	0	0	0	0	71	4.5	69	6.1875
31	8	8	10	8	6	0.1875	79	0	0	0	0	0	0	0	0	0	83	4.5	81	6.1875
31	11	11	8	11	6	0.1875	47	0	0	0	0	0	0	0	0	0	51	4.5	47	6.1875
32	4	4	12	4	6.1875	0.1875	69	0	0	0	0	0	0	0	0	0	67	6	71	6.375
32	6	6	11	6	6.1875	0.1875	69	0	0	0	0	0	0	0	0	0	67	6	71	6.375
32	8	8	10	8	6.1875	0.1875	81	0	0	0	0	0	0	0	0	0	79	6	83	6.375
32	11	11	8	11	6.1875	0.1875	47	0	0	0	0	0	0	0	0	0	47	6	47	6.375
33	4	4	12	4	6.375	0.1875	71	0	0	0	0	0	0	0	0	0	69	6.1875	73	6.5625
33	6	6	11	6	6.375	0.1875	71	0	0	0	0	0	0	0	0	0	69	6.1875	73	6.5625
33	8	8	10	8	6.375	0.1875	83	0	0	0	0	0	0	0	0	0	81	6.1875	85	6.5625
33	11	11	8	11	6.375	0.1875	47	0	0	0	0	0	0	0	0	0	47	6.1875	47	6.5625
34	4	4	12	4	6.5625	0.1875	73	0	0	0	0	0	0	0	0	0	71	6.375	71	6.75
34	6	6	11	6	6.5625	0.1875	73	0	0	0	0	0	0	0	0	0	71	6.375	71	6.75
34	8	8	10	8	6.5625	0.1875	85	0	0	0	0	0	0	0	0	0	83	6.375	83	6.75
34	11	11	8	11	6.5625	0.1875	47	0	0	0	0	0	0	0	0	0	47	6.375	47	6.75
35	4	4	12	4	6.75	0.1875	71	0	0	0	0	0	0	0	0	0	73	6.5625	73	6.9375
35	6	6	11	6	6.75	0.1875	71	0	0	0	0	0	0	0	0	0	73	6.5625	73	6.9375
35	8	8	10	8	6.75	0.1875	83	0	0	0	0	0	0	0	0	0	85	6.5625	85	6.9375
35	11	11	8	11	6.75	0.1875	47	0	0	0	0	0	0	0	0	0	47	6.5625	47	6.9375
36	4	4	12	4	6.9375	0.1875	73	0	0	0	0	0	0	0	0	0	71	6.75	75	7.125
36	6	6	11	6	6.9375	0.1875	73	0	0	0	0	0	0	0	0	0	71	6.75	75	7.125
