**line	**field	**track	**staff	**subtrack	**start	**dur	**pitch	**chord	**accent	**marcato	**sforzando	**tenuto	**staccato	**trill	**slur_start	**slur_end	**ppitch	**pstart	**npitch	**nstart
19	1	1	15	1	0	0.75	42	1	0	0	0	0	0	0	0	0	0	-1	30	0.75
19	1	1	15	1	0	0.75	45	1	0	0	0	0	0	0	0	0	0	-1	30	0.75
19	3	3	14	3	0	0.75	54	1	0	0	0	0	0	0	0	0	0	-1	42	0.75
19	3	3	14	3	0	0.75	57	1	0	0	0	0	0	0	0	0	0	-1	42	0.75
19	5	5	13	5	0	0.75	62	1	0	0	0	0	0	0	0	0	0	-1	50	0.75
19	5	5	13	5	0	0.75	66	1	0	0	0	0	0	0	0	0	0	-1	50	0.75
19	7	7	12	7	0	0.125	69	0	0	0	0	0	0	0	0	0	0	-1	69	0.125
19	9	9	11	9	0	0.125	71	0	0	0	0	0	0	0	0	0	0	-1	71	0.125
19	11	11	10	11	0	0.125	74	0	0	0	0	0	0	0	0	0	0	-1	74	0.125
19	13	13	9	13	0	0.125	77	0	0	0	0	0	0	0	0	0	0	-1	77	0.125
19	15	15	8	15	0	0.125	77	0	0	0	0	0	0	0	0	0	0	-1	77	0.125
19	23	23	4	23	0	1.375	62	1	0	0	0	0	0	0	1	0	0	-1	57	1.375
19	23	23	4	23	0	1.375	66	1	0	0	0	0	0	0	1	0	0	-1	57	1.375
19	25	25	3	25	0	0.166667	71	0	0	0	0	0	0	0	0	0	0	-1	69	0.166667
20	7	7	12	7	0.125	0.125	69	0	0	0	0	0	0	0	0	0	69	0	69	0.25
20	9	9	11	9	0.125	0.125	71	0	0	0	0	0	0	0	0	0	71	0	71	0.25
20	11	11	10	11	0.125	0.125	74	0	0	0	0	0	0	0	0	0	74	0	74	0.25
20	13	13	9	13	0.125	0.125	77	0	0	0	0	0	0	0	0	0	77	0	77	0.25
20	15	15	8	15	0.125	0.125	77	0	0	0	0	0	0	0	0	0	77	0	77	0.25
21	25	25	3	25	0.166667	0.166667	69	0	0	0	0	0	0	0	0	0	71	0	71	0.333333
22	7	7	12	7	0.25	0.125	69	0	0	0	0	0	0	0	0	0	69	0.125	71	0.375
22	9	9	11	9	0.25	0.125	71	0	0	0	0	0	0	0	0	0	71	0.125	66	0.375
22	11	11	10	11	0.25	0.125	74	0	0	0	0	0	0	0	0	0	74	0.125	69	0.375
22	13	13	9	13	0.25	0.125	77	0	0	0	0	0	0	0	0	0	77	0.125	78	0.375
22	15	15	8	15	0.25	0.125	77	0	0	0	0	0	0	0	0	0	77	0.125	78	0.375
23	25	25	3	25	0.333333	0.166667	71	0	0	0	0	0	0	0	0	0	69	0.166667	74	0.5
24	7	7	12	7	0.375	0.125	71	0	0	0	0	0	0	0	0	0	69	0.25	71	0.5
24	9	9	11	9	0.375	0.125	66	0	0	0	0	0	0	0	0	0	71	0.25	66	0.5
24	11	11	10	11	0.375	0.125	69	0	0	0	0	0	0	0	0	0	74	0.25	69	0.5
24	13	13	9	13	0.375	0.125	78	0	0	0	0	0	0	0	0	0	77	0.25	78	0.5
24	15	15	8	15	0.375	0.125	78	0	0	0	0	0	0	0	0	0	77	0.25	78	0.5
25	7	7	12	7	0.5	0.125	71	0	0	0	0	0	0	0	0	0	71	0.375	71	0.625
25	9	9	11	9	0.5	0.125	66	0	0	0	0	0	0	0	0	0	66	0.375	66	0.625
25	11	11	10	11	0.5	0.125	69	0	0	0	0	0	0	0	0	0	69	0.375	69	0.625
25	13	13	9	13	0.5	0.125	78	0	0	0	0	0	0	0	0	0	78	0.375	78	0.625
25	15	15	8	15	0.5	0.125	78	0	0	0	0	0	0	0	0	0	78	0.375	78	0.625
25	25	25	3	25	0.5	0.166667	74	0	0	0	0	0	0	0	0	0	71	0.333333	73	0.666667
26	7	7	12	7	0.625	0.125	71	0	0	0	0	0	0	0	0	0	71	0.5	66	0.75
26	9	9	11	9	0.625	0.125	66	0	0	0	0	0	0	0	0	0	66	0.5	69	0.75
26	11	11	10	11	0.625	0.125	69	0	0	0	0	0	0	0	0	0	69	0.5	74	0.75
26	13	13	9	13	0.625	0.125	78	0	0	0	0	0	0	0	0	0	78	0.5	80	0.75
26	15	15	8	15	0.625	0.125	78	0	0	0	0	0	0	0	0	0	78	0.5	80	0.75
27	25	25	3	25	0.666667	0.166667	73	0	0	0	0	0	0	0	0	0	74	0.5	71	0.833333
28	1	1	15	1	0.75	0.75	30	1	0	0	0	0	0	0	0	0	42	0	42	1.5
28	1	1	15	1	0.75	0.75	37	1	0	0	0	0	0	0	0	0	42	0	42	1.5
28	3	3	14	3	0.75	0.75	42	1	0	0	0	0	0	0	0	0	54	0	54	1.5
28	3	3	14	3	0.75	0.75	49	1	0	0	0	0	0	0	0	0	54	0	54	1.5
28	5	5	13	5	0.75	0.75	50	1	0	0	0	0	0	0	0	0	62	0	62	1.5
28	5	5	13	5	0.75	0.75	57	1	0	0	0	0	0	0	0	0	62	0	62	1.5
28	7	7	12	7	0.75	0.125	66	0	0	0	0	0	0	0	0	0	71	0.625	66	0.875
28	9	9	11	9	0.75	0.125	69	0	0	0	0	0	0	0	0	0	66	0.625	69	0.875
28	11	11	10	11	0.75	0.125	74	0	0	0	0	0	0	0	0	0	69	0.625	74	0.875
28	13	13	9	13	0.75	0.125	80	0	0	0	0	0	0	0	0	0	78	0.625	80	0.875
28	15	15	8	15	0.75	0.125	80	0	0	0	0	0	0	0	0	0	78	0.625	80	0.875
29	25	25	3	25	0.833333	0.166667	71	0	0	0	0	0	0	0	0	0	73	0.666667	69	1
30	7	7	12	7	0.875	0.125	66	0	0	0	0	0	0	0	0	0	66	0.75	66	1
30	9	9	11	9	0.875	0.125	69	0	0	0	0	0	0	0	0	0	69	0.75	69	1
30	11	11	10	11	0.875	0.125	74	0	0	0	0	0	0	0	0	0	74	0.75	74	1
30	13	13	9	13	0.875	0.125	80	0	0	0	0	0	0	0	0	0	80	0.75	80	1
30	15	15	8	15	0.875	0.125	80	0	0	0	0	0	0	0	0	0	80	0.75	80	1
31	7	7	12	7	1	0.125	66	0	0	0	0	0	0	0	0	0	66	0.875	69	1.125
31	9	9	11	9	1	0.125	69	0	0	0	0	0	0	0	0	0	69	0.875	74	1.125
31	11	11	10	11	1	0.125	74	0	0	0	0	0	0	0	0	0	74	0.875	78	1.125
31	13	13	9	13	1	0.125	80	0	0	0	0	0	0	0	0	0	80	0.875	81	1.125
31	15	15	8	15	1	0.125	80	0	0	0	0	0	0	0	0	0	80	0.875	83	1.125
31	25	25	3	25	1	0.166667	69	0	0	0	0	0	0	0	0	0	71	0.833333	66	1.16667
32	7	7	12	7	1.125	0.125	69	0	0	0	0	0	0	0	0	0	66	1	69	1.25
32	9	9	11	9	1.125	0.125	74	0	0	0	0	0	0	0	0	0	69	1	74	1.25
32	11	11	10	11	1.125	0.125	78	0	0	0	0	0	0	0	0	0	74	1	78	1.25
32	13	13	9	13	1.125	0.125	81	0	0	0	0	0	0	0	0	0	80	1	81	1.25
32	15	15	8	15	1.125	0.125	83	0	0	0	0	0	0	0	0	0	80	1	83	1.25
33	25	25	3	25	1.16667	0.166667	66	0	0	0	0	0	0	0	0	0	69	1	69	1.33333
34	7	7	12	7	1.25	0.125	69	0	0	0	0	0	0	0	0	0	69	1.125	69	1.375
34	9	9	11	9	1.25	0.125	74	0	0	0	0	0	0	0	0	0	74	1.125	74	1.375
34	11	11	10	11	1.25	0.125	78	0	0	0	0	0	0	0	0	0	78	1.125	78	1.375
34	13	13	9	13	1.25	0.125	81	0	0	0	0	0	0	0	0	0	81	1.125	81	1.375
34	15	15	8	15	1.25	0.125	83	0	0	0	0	0	0	0	0	0	83	1.125	83	1.375
